algorithm,array_size,round,execution_time_ns,execution_time_formatted
MergeSort,1000,2,228865,228_865 ns
MergeSort,1000,3,117889,117_889 ns
MergeSort,1000,4,99313,99_313 ns
MergeSort,1000,5,100080,100_080 ns
MergeSort,10000,1,1293085,1_293_085 ns (1.2931 ms)
MergeSort,10000,2,1546534,1_546_534 ns (1.5465 ms)
MergeSort,10000,3,1264939,1_264_939 ns (1.2649 ms)
MergeSort,10000,4,1271574,1_271_574 ns (1.2716 ms)
MergeSort,10000,5,1646614,1_646_614 ns (1.6466 ms)
MergeSort,100000,1,39420411,39_420_411 ns (39.4204 ms)
MergeSort,100000,2,42910169,42_910_169 ns (42.9102 ms)
MergeSort,100000,3,13724301,13_724_301 ns (13.7243 ms)
MergeSort,100000,4,12159330,12_159_330 ns (12.1593 ms)
MergeSort,100000,5,11978304,11_978_304 ns (11.9783 ms)
MergeSort,1000000,1,130191278,130_191_278 ns (130.1913 ms)
MergeSort,1000000,2,141762555,141_762_555 ns (141.7626 ms)
MergeSort,1000000,3,141237708,141_237_708 ns (141.2377 ms)
MergeSort,1000000,4,126408681,126_408_681 ns (126.4087 ms)
MergeSort,1000000,5,122865705,122_865_705 ns (122.8657 ms)
ShellSort,10,1,9010,9_010 ns
ShellSort,10,2,2864,2_864 ns
ShellSort,10,3,3702,3_702 ns
ShellSort,10,4,3352,3_352 ns
ShellSort,10,5,3352,3_352 ns
ShellSort,1000,1,471140,471_140 ns
ShellSort,1000,2,495653,495_653 ns
ShellSort,1000,3,530364,530_364 ns
ShellSort,1000,4,492022,492_022 ns
ShellSort,1000,5,498447,498_447 ns
ShellSort,10000,1,2008594,2_008_594 ns (2.0086 ms)
ShellSort,10000,2,1456650,1_456_650 ns (1.4567 ms)
ShellSort,10000,3,1846775,1_846_775 ns (1.8468 ms)
ShellSort,10000,4,1477532,1_477_532 ns (1.4775 ms)
ShellSort,10000,5,1437024,1_437_024 ns (1.4370 ms)
ShellSort,100000,1,12022932,12_022_932 ns (12.0229 ms)
ShellSort,100000,2,10069860,10_069_860 ns (10.0699 ms)
ShellSort,100000,3,10090533,10_090_533 ns (10.0905 ms)
ShellSort,100000,4,10280357,10_280_357 ns (10.2804 ms)
ShellSort,100000,5,9839319,9_839_319 ns (9.8393 ms)
ShellSort,1000000,1,144820217,144_820_217 ns (144.8202 ms)
ShellSort,1000000,2,153156861,153_156_861 ns (153.1569 ms)
ShellSort,1000000,3,151772286,151_772_286 ns (151.7723 ms)
ShellSort,1000000,4,152741523,152_741_523 ns (152.7415 ms)
ShellSort,1000000,5,155873003,155_873_003 ns (155.8730 ms)
CocktailSort,10,1,11454,11_454 ns
CocktailSort,10,2,5657,5_657 ns
CocktailSort,10,3,4749,4_749 ns
CocktailSort,10,4,5238,5_238 ns
CocktailSort,10,5,3352,3_352 ns
CocktailSort,1000,1,5745725,5_745_725 ns (5.7457 ms)
CocktailSort,1000,2,2098059,2_098_059 ns (2.0981 ms)
CocktailSort,1000,3,2076688,2_076_688 ns (2.0767 ms)
CocktailSort,1000,4,2102599,2_102_599 ns (2.1026 ms)
CocktailSort,1000,5,2150718,2_150_718 ns (2.1507 ms)
CocktailSort,10000,1,53275173,53_275_173 ns (53.2752 ms)
CocktailSort,10000,2,67316897,67_316_897 ns (67.3169 ms)
CocktailSort,10000,3,69049345,69_049_345 ns (69.0493 ms)
CocktailSort,10000,4,62510169,62_510_169 ns (62.5102 ms)
CocktailSort,10000,5,70476034,70_476_034 ns (70.4760 ms)
CocktailSort,100000,1,7598474197,7_598_474_197 ns (7.5985 s)
CocktailSort,100000,2,7622842732,7_622_842_732 ns (7.6228 s)
CocktailSort,100000,3,7625854920,7_625_854_920 ns (7.6259 s)
CocktailSort,100000,4,7588933068,7_588_933_068 ns (7.5889 s)
CocktailSort,100000,5,7492650478,7_492_650_478 ns (7.4927 s)
CocktailSort,1000000,1,734050847957,734_050_847_957 ns (12.2333 min)
CocktailSort,1000000,2,736576133734,736_576_133_734 ns (12.2667 min)
CocktailSort,1000000,3,734759501298,734_759_501_298 ns (12.2333 min)
CocktailSort,1000000,4,738232324834,738_232_324_834 ns (12.3000 min)
CocktailSort,1000000,5,731049319743,731_049_319_743 ns (12.1833 min)
BubbleSort,10,1,13340,13_340 ns
BubbleSort,10,2,24306,24_306 ns
BubbleSort,10,3,6566,6_566 ns
BubbleSort,10,4,3842,3_842 ns
BubbleSort,10,5,6635,6_635 ns
BubbleSort,1000,1,5675066,5_675_066 ns (5.6751 ms)
BubbleSort,1000,2,767939,767_939 ns
BubbleSort,1000,3,5012243,5_012_243 ns (5.0122 ms)
BubbleSort,1000,4,606738,606_738 ns
BubbleSort,1000,5,611837,611_837 ns
BubbleSort,10000,1,69126037,69_126_037 ns (69.1260 ms)
BubbleSort,10000,2,62872100,62_872_100 ns (62.8721 ms)
BubbleSort,10000,3,68873339,68_873_339 ns (68.8733 ms)
BubbleSort,10000,4,74199809,74_199_809 ns (74.1998 ms)
BubbleSort,10000,5,62048493,62_048_493 ns (62.0485 ms)
BubbleSort,100000,1,11899076105,11_899_076_105 ns (11.8991 s)
BubbleSort,100000,2,11888941829,11_888_941_829 ns (11.8889 s)
BubbleSort,100000,3,11863064519,11_863_064_519 ns (11.8631 s)
BubbleSort,100000,4,11641677662,11_641_677_662 ns (11.6417 s)
BubbleSort,100000,5,11634155285,11_634_155_285 ns (11.6342 s)
BubbleSort,1000000,1,1203523797589,1_203_523_797_589 ns (20.0500 min)
BubbleSort,1000000,2,1204287401385,1_204_287_401_385 ns (20.0667 min)
BubbleSort,1000000,3,1201546719814,1_201_546_719_814 ns (20.0167 min)
BubbleSort,1000000,4,1202820499128,1_202_820_499_128 ns (20.0333 min)
